2060,6,1,3.897,11.436
2060,6,2,3.078,11.123
2060,6,3,3.2,8.669
2060,6,4,2.851,6.641
2060,6,5,2.826,8.598
2060,6,6,4.097,8.273
2060,6,7,6.179,7.676
2060,6,8,8.37,8.363
2060,6,9,7.15,8.078
2060,6,10,7.95,8.289
2060,6,11,7.983,10.289
2060,6,12,6.494,10.641
2060,6,13,6.226,9.105
2060,6,14,6.03,8.009
2060,6,15,7.866,8.794
2060,6,16,7.0,11.794
2060,6,17,7.401,12.412
2060,6,18,6.454,12.758
2060,6,19,7.189,12.31
2060,6,20,8.722,14.596
2060,6,21,8.98,14.582
2060,6,22,9.251,14.398
2060,6,23,9.439,13.841
2060,6,24,10.316,14.425
2060,6,25,11.367,14.74
2060,6,26,11.333,13.846
2060,6,27,12.238,13.345
2060,6,28,11.708,13.026
2060,6,29,11.048,11.145
2060,6,30,10.463,12.493
2060,7,1,9.699,12.822
2060,7,2,10.209,13.218
2060,7,3,10.877,12.755
2060,7,4,10.97,13.516
2060,7,5,10.69,13.683
2060,7,6,11.074,13.899
2060,7,7,11.105,13.624
2060,7,8,11.245,13.787
2060,7,9,11.573,12.922
2060,7,10,12.51,13.332
2060,7,11,13.143,13.205
2060,7,12,12.747,11.155
2060,7,13,10.758,12.573
2060,7,14,11.72,13.764
2060,7,15,13.73,14.296
2060,7,16,14.303,15.52
2060,7,17,14.465,16.315
2060,7,18,15.513,16.221
2060,7,19,15.081,16.55
2060,7,20,15.021,15.239
2060,7,21,14.064,15.694
2060,7,22,13.92,16.191
2060,7,23,12.585,16.892
2060,7,24,12.185,14.61
2060,7,25,13.568,13.345
2060,7,26,13.05,11.716
2060,7,27,13.844,12.546
2060,7,28,11.861,13.356
2060,7,29,11.878,14.059
2060,7,30,12.728,15.026
2060,7,31,13.177,16.794
2060,8,1,13.712,15.532
2060,8,2,11.948,16.245
2060,8,3,11.232,13.593
2060,8,4,14.068,14.82
2060,8,5,12.468,16.451
2060,8,6,12.496,17.371
2060,8,7,11.403,17.074
2060,8,8,11.222,17.37
2060,8,9,12.026,16.809
2060,8,10,12.303,15.814
2060,8,11,12.813,15.694
2060,8,12,12.18,15.535
2060,8,13,12.106,14.978
2060,8,14,13.13,13.007
2060,8,15,12.886,11.48
2060,8,16,12.959,13.108
2060,8,17,12.618,12.697
2060,8,18,12.7,14.142
2060,8,19,12.668,13.272
2060,8,20,12.75,14.225
2060,8,21,13.051,13.551
2060,8,22,13.249,13.845
2060,8,23,11.655,13.687
2060,8,24,11.546,12.872
2060,8,25,13.375,12.569
2060,8,26,12.645,11.424
2060,8,27,11.988,13.094
2060,8,28,13.604,12.48
2060,8,29,10.716,11.86
2060,8,30,11.109,11.955
2060,8,31,10.288,12.532
2060,9,1,11.414,13.147
2060,9,2,11.986,14.851
2060,9,3,12.482,16.464
2060,9,4,9.951,12.728
2060,9,5,10.774,12.673
2060,9,6,12.185,12.72
2060,9,7,11.178,11.996
2060,9,8,12.53,11.316
2060,9,9,12.697,8.962
2060,9,10,9.592,6.942
2060,9,11,10.323,6.29
2060,9,12,9.588,6.052
2060,9,13,8.536,9.631
2060,9,14,5.371,10.709
2060,9,15,4.577,10.833
2060,9,16,4.149,7.778
2060,9,17,5.75,6.626
2060,9,18,6.625,6.955
2060,9,19,1.579,6.764
2060,9,20,-1.833,6.693
2060,9,21,1.761,5.135
2060,9,22,4.46,0.907
2060,9,23,6.028,1.643
2060,9,24,6.919,5.406
2060,9,25,7.521,5.147
2060,9,26,5.74,5.579
2060,9,27,5.135,7.404
2060,9,28,4.625,10.401
2060,9,29,5.247,12.142
2060,9,30,7.336,11.079
