2040,6,1,8.073,4.426
2040,6,2,6.657,3.932
2040,6,3,5.479,2.732
2040,6,4,5.119,5.296
2040,6,5,7.686,6.845
2040,6,6,9.263,9.066
2040,6,7,8.618,10.893
2040,6,8,7.749,12.285
2040,6,9,8.473,12.143
2040,6,10,11.866,9.808
2040,6,11,13.196,10.615
2040,6,12,13.72,10.093
2040,6,13,12.511,9.458
2040,6,14,11.622,7.284
2040,6,15,10.111,5.089
2040,6,16,10.553,5.856
2040,6,17,8.17,10.121
2040,6,18,10.332,11.007
2040,6,19,11.095,9.9
2040,6,20,12.767,9.998
2040,6,21,13.18,11.001
2040,6,22,12.425,11.154
2040,6,23,10.422,11.313
2040,6,24,11.948,10.855
2040,6,25,12.001,10.728
2040,6,26,10.413,13.624
2040,6,27,10.759,14.76
2040,6,28,11.627,16.098
2040,6,29,10.794,14.46
2040,6,30,10.18,15.183
2040,7,1,8.472,14.83
2040,7,2,10.026,13.555
2040,7,3,10.015,12.046
2040,7,4,9.993,12.842
2040,7,5,10.104,14.022
2040,7,6,10.489,14.115
2040,7,7,10.15,15.126
2040,7,8,11.336,14.217
2040,7,9,12.789,14.285
2040,7,10,12.854,14.902
2040,7,11,13.337,16.21
2040,7,12,13.328,16.327
2040,7,13,12.946,16.494
2040,7,14,12.104,16.987
2040,7,15,11.47,15.643
2040,7,16,11.135,15.727
2040,7,17,11.028,14.844
2040,7,18,11.244,13.63
2040,7,19,10.897,14.962
2040,7,20,11.594,13.339
2040,7,21,10.749,12.05
2040,7,22,10.261,13.619
2040,7,23,9.107,12.294
2040,7,24,11.209,13.457
2040,7,25,12.015,15.532
2040,7,26,13.923,13.568
2040,7,27,14.026,14.32
2040,7,28,14.441,15.309
2040,7,29,12.923,16.137
2040,7,30,10.815,16.516
2040,7,31,10.718,15.929
2040,8,1,12.217,15.438
2040,8,2,12.228,11.504
2040,8,3,12.346,7.537
2040,8,4,10.909,7.12
2040,8,5,12.624,10.692
2040,8,6,12.332,8.696
2040,8,7,12.271,8.855
2040,8,8,11.368,7.81
2040,8,9,11.568,8.707
2040,8,10,11.395,8.097
2040,8,11,11.126,7.795
2040,8,12,10.566,6.878
2040,8,13,10.731,8.021
2040,8,14,10.398,8.705
2040,8,15,10.771,10.876
2040,8,16,11.625,11.613
2040,8,17,10.421,11.928
2040,8,18,10.424,12.229
2040,8,19,12.004,9.36
2040,8,20,10.934,9.394
2040,8,21,11.99,11.054
2040,8,22,12.925,11.656
2040,8,23,11.503,9.132
2040,8,24,11.378,7.106
2040,8,25,10.703,7.197
2040,8,26,10.748,7.814
2040,8,27,7.365,7.995
2040,8,28,6.734,8.253
2040,8,29,2.964,7.675
2040,8,30,0.773,9.079
2040,8,31,2.318,7.707
2040,9,1,6.011,8.764
2040,9,2,7.012,9.742
2040,9,3,8.665,7.976
2040,9,4,10.648,6.945
2040,9,5,11.032,4.659
2040,9,6,10.903,6.442
2040,9,7,10.531,4.737
2040,9,8,10.588,5.939
2040,9,9,10.891,6.194
2040,9,10,10.439,5.227
2040,9,11,12.297,5.409
2040,9,12,10.894,6.167
2040,9,13,6.615,6.723
2040,9,14,5.28,6.715
2040,9,15,5.452,6.95
2040,9,16,8.054,6.616
2040,9,17,10.762,7.92
2040,9,18,10.748,5.94
2040,9,19,9.668,4.659
2040,9,20,10.14,4.243
2040,9,21,10.625,5.974
2040,9,22,9.193,6.141
2040,9,23,8.086,7.642
2040,9,24,3.04,9.034
2040,9,25,4.854,7.978
2040,9,26,6.399,7.624
2040,9,27,6.916,7.337
2040,9,28,8.838,1.701
2040,9,29,8.152,4.235
2040,9,30,5.349,5.089
