2045,6,1,16.306,23.584
2045,6,2,17.67,23.159
2045,6,3,17.558,23.904
2045,6,4,17.279,22.58
2045,6,5,17.142,19.819
2045,6,6,18.902,20.491
2045,6,7,20.648,20.691
2045,6,8,20.288,17.653
2045,6,9,22.69,9.944
2045,6,10,22.682,15.462
2045,6,11,23.827,19.228
2045,6,12,22.311,22.085
2045,6,13,17.074,23.491
2045,6,14,19.944,24.645
2045,6,15,23.271,23.956
2045,6,16,23.63,24.456
2045,6,17,25.107,25.131
2045,6,18,25.891,25.297
2045,6,19,25.6,25.834
2045,6,20,24.316,27.338
2045,6,21,25.126,26.75
2045,6,22,24.818,27.012
2045,6,23,25.145,24.824
2045,6,24,25.281,22.275
2045,6,25,25.315,19.844
2045,6,26,25.508,21.382
2045,6,27,25.925,23.132
2045,6,28,26.948,23.19
2045,6,29,25.313,22.178
2045,6,30,26.397,23.828
2045,7,1,24.57,24.02
2045,7,2,25.329,22.634
2045,7,3,27.287,22.981
2045,7,4,26.55,22.158
2045,7,5,26.255,22.619
2045,7,6,25.155,24.15
2045,7,7,27.361,24.96
2045,7,8,26.664,25.565
2045,7,9,23.551,23.682
2045,7,10,19.614,25.935
2045,7,11,24.73,27.807
2045,7,12,26.705,25.407
2045,7,13,27.048,22.228
2045,7,14,25.739,23.185
2045,7,15,25.412,22.722
2045,7,16,23.654,24.629
2045,7,17,22.092,27.75
2045,7,18,23.182,26.223
2045,7,19,25.964,21.801
2045,7,20,26.5,21.584
2045,7,21,26.731,22.699
2045,7,22,25.217,26.051
2045,7,23,25.62,25.291
2045,7,24,25.029,24.736
2045,7,25,26.244,23.101
2045,7,26,28.243,20.091
2045,7,27,22.014,17.422
2045,7,28,19.172,19.142
2045,7,29,23.018,22.583
2045,7,30,24.54,21.828
2045,7,31,23.954,23.115
2045,8,1,24.472,22.917
2045,8,2,24.126,22.028
2045,8,3,23.993,19.716
2045,8,4,22.254,12.404
2045,8,5,21.802,16.988
2045,8,6,24.189,19.273
2045,8,7,23.75,17.018
2045,8,8,26.037,15.098
2045,8,9,26.056,16.64
2045,8,10,26.301,23.375
2045,8,11,23.622,21.243
2045,8,12,21.644,22.124
2045,8,13,24.144,22.699
2045,8,14,24.177,22.43
2045,8,15,24.87,20.829
2045,8,16,22.931,21.049
2045,8,17,24.256,20.025
2045,8,18,24.362,21.814
2045,8,19,23.935,20.558
2045,8,20,22.546,17.944
2045,8,21,21.24,17.71
2045,8,22,23.019,19.639
2045,8,23,22.206,21.142
2045,8,24,23.064,17.46
2045,8,25,19.797,16.009
2045,8,26,20.213,20.276
2045,8,27,20.798,22.049
2045,8,28,23.158,16.644
2045,8,29,24.952,14.36
2045,8,30,24.67,18.576
2045,8,31,23.389,16.961
2045,9,1,19.074,20.908
2045,9,2,20.583,21.63
2045,9,3,21.833,20.815
2045,9,4,20.498,17.251
2045,9,5,19.98,19.03
2045,9,6,21.929,20.949
2045,9,7,22.401,20.99
2045,9,8,20.534,21.415
2045,9,9,18.793,20.653
2045,9,10,18.14,21.849
2045,9,11,20.668,20.093
2045,9,12,24.125,19.327
2045,9,13,22.753,17.613
2045,9,14,23.536,17.894
2045,9,15,23.568,19.299
2045,9,16,23.507,18.332
2045,9,17,23.172,17.889
2045,9,18,21.796,21.631
2045,9,19,18.206,19.527
2045,9,20,12.578,18.555
2045,9,21,7.126,16.374
2045,9,22,15.745,17.355
2045,9,23,9.311,15.619
2045,9,24,13.318,16.106
2045,9,25,14.99,14.311
2045,9,26,12.467,11.208
2045,9,27,13.435,14.243
2045,9,28,15.389,12.998
2045,9,29,15.45,16.103
2045,9,30,15.972,14.289
