2045,6,1,5.058,12.079
2045,6,2,5.722,12.816
2045,6,3,5.791,13.174
2045,6,4,5.858,11.001
2045,6,5,5.804,8.499
2045,6,6,7.351,8.888
2045,6,7,8.769,8.577
2045,6,8,9.506,6.292
2045,6,9,11.443,3.387
2045,6,10,11.539,5.878
2045,6,11,12.252,8.378
2045,6,12,11.241,10.869
2045,6,13,9.028,12.68
2045,6,14,10.501,13.503
2045,6,15,12.073,13.191
2045,6,16,11.933,13.215
2045,6,17,13.067,13.342
2045,6,18,13.212,13.88
2045,6,19,13.666,14.895
2045,6,20,13.177,16.057
2045,6,21,13.266,15.714
2045,6,22,13.269,15.909
2045,6,23,13.932,15.73
2045,6,24,13.665,14.533
2045,6,25,13.421,12.867
2045,6,26,13.456,13.301
2045,6,27,14.218,13.348
2045,6,28,14.361,13.12
2045,6,29,12.788,12.65
2045,6,30,12.811,13.558
2045,7,1,11.76,14.503
2045,7,2,11.66,13.184
2045,7,3,13.135,13.432
2045,7,4,12.96,13.647
2045,7,5,13.715,12.642
2045,7,6,14.736,13.231
2045,7,7,15.702,14.365
2045,7,8,15.533,15.194
2045,7,9,12.603,15.06
2045,7,10,10.091,16.683
2045,7,11,13.351,17.659
2045,7,12,14.724,15.534
2045,7,13,14.452,13.153
2045,7,14,13.835,13.992
2045,7,15,14.173,12.877
2045,7,16,13.952,14.434
2045,7,17,12.564,17.053
2045,7,18,13.155,15.705
2045,7,19,13.616,13.0
2045,7,20,14.499,12.263
2045,7,21,14.624,13.583
2045,7,22,12.949,15.414
2045,7,23,13.278,16.315
2045,7,24,12.979,15.492
2045,7,25,14.463,13.982
2045,7,26,16.187,12.588
2045,7,27,12.811,11.639
2045,7,28,10.417,12.685
2045,7,29,12.138,13.998
2045,7,30,12.833,12.254
2045,7,31,12.046,13.588
2045,8,1,12.786,14.746
2045,8,2,12.39,14.188
2045,8,3,12.603,13.58
2045,8,4,12.475,8.699
2045,8,5,11.342,11.93
2045,8,6,12.739,12.735
2045,8,7,11.876,12.344
2045,8,8,14.595,10.296
2045,8,9,14.928,10.4
2045,8,10,14.704,12.248
2045,8,11,12.916,11.059
2045,8,12,11.077,12.349
2045,8,13,13.406,13.199
2045,8,14,13.664,13.662
2045,8,15,14.194,13.48
2045,8,16,12.96,12.997
2045,8,17,13.854,12.482
2045,8,18,14.091,11.877
2045,8,19,13.874,11.005
2045,8,20,12.866,11.001
2045,8,21,11.664,10.952
2045,8,22,12.949,11.645
2045,8,23,11.937,11.907
2045,8,24,11.757,10.185
2045,8,25,10.437,8.968
2045,8,26,10.061,11.606
2045,8,27,11.166,11.769
2045,8,28,12.541,10.222
2045,8,29,12.795,8.916
2045,8,30,13.354,10.672
2045,8,31,12.59,9.363
2045,9,1,9.789,12.173
2045,9,2,11.351,12.683
2045,9,3,9.951,11.798
2045,9,4,8.383,7.546
2045,9,5,8.978,8.504
2045,9,6,9.909,9.81
2045,9,7,10.36,9.883
2045,9,8,9.066,10.775
2045,9,9,6.742,10.508
2045,9,10,6.076,10.862
2045,9,11,8.057,10.916
2045,9,12,10.103,10.885
2045,9,13,10.13,10.112
2045,9,14,10.476,9.238
2045,9,15,10.961,9.913
2045,9,16,11.277,9.373
2045,9,17,10.976,7.981
2045,9,18,10.75,10.018
2045,9,19,9.476,9.172
2045,9,20,6.203,7.763
2045,9,21,1.906,6.165
2045,9,22,4.408,6.533
2045,9,23,1.171,4.821
2045,9,24,2.833,4.466
2045,9,25,3.351,3.287
2045,9,26,2.104,0.628
2045,9,27,2.447,1.384
2045,9,28,4.62,2.534
2045,9,29,6.533,5.404
2045,9,30,5.672,6.721
