2030,6,1,53.9,33.978
2030,6,2,62.541,34.884
2030,6,3,58.617,38.593
2030,6,4,53.107,38.641
2030,6,5,42.991,41.052
2030,6,6,42.828,48.181
2030,6,7,42.933,48.742
2030,6,8,40.564,45.018
2030,6,9,40.194,35.638
2030,6,10,39.389,35.613
2030,6,11,41.514,35.209
2030,6,12,40.84,34.265
2030,6,13,41.983,36.373
2030,6,14,44.887,35.712
2030,6,15,49.682,34.806
2030,6,16,55.669,34.048
2030,6,17,58.802,36.022
2030,6,18,44.481,34.99
2030,6,19,44.479,32.011
2030,6,20,50.916,35.537
2030,6,21,48.843,36.612
2030,6,22,50.733,36.758
2030,6,23,61.508,35.044
2030,6,24,47.923,33.758
2030,6,25,50.623,33.583
2030,6,26,51.172,35.06
2030,6,27,54.521,32.285
2030,6,28,54.367,33.748
2030,6,29,50.666,31.506
2030,6,30,52.392,29.306
2030,7,1,54.803,27.669
2030,7,2,50.331,26.603
2030,7,3,45.289,29.162
2030,7,4,39.921,32.124
2030,7,5,44.779,32.676
2030,7,6,41.368,32.067
2030,7,7,42.748,33.538
2030,7,8,44.764,34.26
2030,7,9,41.597,32.695
2030,7,10,39.447,33.698
2030,7,11,38.734,30.336
2030,7,12,43.454,25.972
2030,7,13,44.083,26.533
2030,7,14,41.131,26.536
2030,7,15,46.513,25.977
2030,7,16,49.883,29.025
2030,7,17,42.664,33.514
2030,7,18,41.718,37.637
2030,7,19,39.962,37.467
2030,7,20,40.972,32.353
2030,7,21,42.864,33.671
2030,7,22,46.793,33.599
2030,7,23,37.945,34.451
2030,7,24,41.026,34.017
2030,7,25,42.648,39.406
2030,7,26,42.637,40.419
2030,7,27,45.448,36.306
2030,7,28,44.981,36.885
2030,7,29,48.979,37.593
2030,7,30,48.108,33.458
2030,7,31,47.207,31.584
2030,8,1,52.928,36.609
2030,8,2,49.64,36.371
2030,8,3,46.345,36.475
2030,8,4,44.453,41.987
2030,8,5,47.632,44.361
2030,8,6,51.903,37.412
2030,8,7,54.186,35.513
2030,8,8,54.642,39.609
2030,8,9,55.42,39.935
2030,8,10,69.172,38.822
2030,8,11,75.583,37.194
2030,8,12,63.57,36.661
2030,8,13,56.801,41.953
2030,8,14,58.105,40.467
2030,8,15,60.339,37.384
2030,8,16,62.045,48.498
2030,8,17,51.002,54.054
2030,8,18,47.474,52.929
2030,8,19,46.061,48.09
2030,8,20,46.059,46.271
2030,8,21,44.858,51.602
2030,8,22,39.662,55.487
2030,8,23,39.433,50.199
2030,8,24,39.811,47.54
2030,8,25,39.743,50.172
2030,8,26,39.186,50.194
2030,8,27,36.434,57.608
2030,8,28,37.525,49.921
2030,8,29,43.462,48.811
2030,8,30,54.181,47.554
2030,8,31,54.44,49.554
2030,9,1,55.203,47.164
2030,9,2,55.597,48.311
2030,9,3,44.556,52.638
2030,9,4,40.847,47.071
2030,9,5,39.459,46.191
2030,9,6,39.496,44.124
2030,9,7,38.131,36.58
2030,9,8,36.273,37.028
2030,9,9,39.255,37.938
2030,9,10,45.262,37.104
2030,9,11,48.716,40.464
2030,9,12,48.612,44.036
2030,9,13,46.63,41.518
2030,9,14,47.449,40.852
2030,9,15,50.188,47.154
2030,9,16,50.938,48.297
2030,9,17,53.637,43.03
2030,9,18,56.324,40.052
2030,9,19,46.528,37.572
2030,9,20,43.486,36.055
2030,9,21,41.718,45.241
2030,9,22,46.86,45.246
2030,9,23,48.02,47.144
2030,9,24,59.072,38.785
2030,9,25,67.359,37.512
2030,9,26,61.745,32.87
2030,9,27,53.822,34.495
2030,9,28,49.899,35.771
2030,9,29,65.825,37.254
2030,9,30,64.528,45.961
