2030,6,1,6.732,20.909
2030,6,2,5.323,18.01
2030,6,3,10.052,17.357
2030,6,4,12.446,20.497
2030,6,5,14.218,22.584
2030,6,6,16.376,20.184
2030,6,7,19.693,20.667
2030,6,8,21.454,20.243
2030,6,9,21.073,20.675
2030,6,10,21.919,19.617
2030,6,11,22.507,18.66
2030,6,12,23.132,18.452
2030,6,13,22.574,17.931
2030,6,14,21.748,20.923
2030,6,15,18.09,20.867
2030,6,16,12.871,20.088
2030,6,17,11.557,19.512
2030,6,18,19.449,19.001
2030,6,19,19.026,20.268
2030,6,20,17.489,19.525
2030,6,21,19.964,20.505
2030,6,22,19.042,19.595
2030,6,23,15.723,19.018
2030,6,24,23.536,18.966
2030,6,25,22.222,18.351
2030,6,26,21.437,17.585
2030,6,27,17.578,20.737
2030,6,28,19.311,21.851
2030,6,29,21.79,24.716
2030,6,30,20.341,24.772
2030,7,1,18.761,25.65
2030,7,2,18.529,25.916
2030,7,3,19.897,23.776
2030,7,4,22.111,23.005
2030,7,5,19.538,22.557
2030,7,6,20.495,21.161
2030,7,7,21.158,22.388
2030,7,8,20.209,23.544
2030,7,9,19.004,23.619
2030,7,10,18.671,21.804
2030,7,11,19.717,22.413
2030,7,12,19.783,23.564
2030,7,13,21.772,23.075
2030,7,14,22.875,22.772
2030,7,15,19.859,22.925
2030,7,16,18.534,22.514
2030,7,17,21.975,22.587
2030,7,18,21.535,21.457
2030,7,19,21.585,22.666
2030,7,20,20.151,24.315
2030,7,21,21.03,22.552
2030,7,22,19.364,25.375
2030,7,23,22.717,25.449
2030,7,24,21.904,26.377
2030,7,25,23.319,23.286
2030,7,26,25.11,21.388
2030,7,27,24.031,22.505
2030,7,28,24.044,24.663
2030,7,29,22.678,25.121
2030,7,30,22.592,26.684
2030,7,31,22.358,27.783
2030,8,1,20.133,24.575
2030,8,2,22.517,22.773
2030,8,3,23.459,20.772
2030,8,4,23.993,18.521
2030,8,5,23.036,17.276
2030,8,6,21.891,21.57
2030,8,7,20.134,21.29
2030,8,8,18.406,21.628
2030,8,9,18.323,23.046
2030,8,10,11.492,21.527
2030,8,11,10.445,20.025
2030,8,12,15.582,20.147
2030,8,13,17.62,20.293
2030,8,14,18.957,22.75
2030,8,15,18.673,22.782
2030,8,16,17.172,19.69
2030,8,17,17.127,19.074
2030,8,18,14.908,19.447
2030,8,19,16.484,21.638
2030,8,20,19.396,21.248
2030,8,21,21.774,19.213
2030,8,22,23.104,16.468
2030,8,23,22.298,18.156
2030,8,24,22.733,19.998
2030,8,25,23.761,18.874
2030,8,26,24.72,18.926
2030,8,27,25.572,14.084
2030,8,28,23.77,18.386
2030,8,29,21.073,20.647
2030,8,30,15.203,20.789
2030,8,31,15.553,18.703
2030,9,1,15.27,19.815
2030,9,2,17.177,18.911
2030,9,3,23.057,16.756
2030,9,4,21.658,19.129
2030,9,5,21.318,17.836
2030,9,6,21.577,14.556
2030,9,7,21.874,18.518
2030,9,8,23.89,18.971
2030,9,9,23.98,19.621
2030,9,10,22.932,21.084
2030,9,11,20.892,20.934
2030,9,12,20.596,20.494
2030,9,13,21.611,22.092
2030,9,14,18.894,20.819
2030,9,15,17.13,18.41
2030,9,16,16.269,15.476
2030,9,17,14.95,12.933
2030,9,18,13.359,11.769
2030,9,19,13.741,14.16
2030,9,20,14.887,14.823
2030,9,21,18.459,12.652
2030,9,22,16.856,14.885
2030,9,23,18.302,14.165
2030,9,24,14.006,13.39
2030,9,25,11.628,13.284
2030,9,26,13.496,18.508
2030,9,27,14.599,19.604
2030,9,28,16.622,20.092
2030,9,29,10.166,19.614
2030,9,30,11.026,17.304
